ID,Name,EndSessionOnCriterion,EndSessionOnNotCriterionAfterBlockRepetitions,RepeatStyle,EndCriterionStyle,EndCriterionEvaluationTime,MaxBlockRepetitionConsecutives,MaxBlockRepetitionInSession,NextBlockOnCriterion,NextBlockOnNotCriterion,EndCriterionValue,Reinforcement
1,Onset pre-training,F,F,None,ConsecutiveHits,OnTrialEnd,0,0,,20,6,100
2,Onset 1,F,F,None,HitPorcentage,OnBlockEnd,0,0,5,,83,100
3,Onset 2,F,F,None,HitPorcentage,OnBlockEnd,0,0,,,83,100
4,Onset 3,F,F,None,HitPorcentage,OnBlockEnd,0,0,,,83,100
5,Onset 1,F,F,None,HitPorcentage,OnBlockEnd,,,8,,83,100
6,Onset 2,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
7,Onset 3,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
8,Onset 1,F,F,None,HitPorcentage,OnBlockEnd,,,11,,83,100
9,Onset 2,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
10,Onset 3,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
11,Onset 1,F,F,None,HitPorcentage,OnBlockEnd,,,14,,83,100
12,Onset 2,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
13,Onset 3,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
14,Onset 1,F,F,None,HitPorcentage,OnBlockEnd,,,17,,83,100
15,Onset 2,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
16,Onset 3,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
17,Onset 1,F,F,None,HitPorcentage,OnBlockEnd,,,20,,83,100
18,Onset 2,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
19,Onset 3,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
20,Rime pre-training,F,F,None,ConsecutiveHits,OnTrialEnd,,,23,39,6,100
21,Rime 1,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
22,Rime 2,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
23,Rime 3,F,F,None,HitPorcentage,OnBlockEnd,,,26,,83,100
24,Rime 1,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
25,Rime 2,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
26,Rime 3,F,F,None,HitPorcentage,OnBlockEnd,,,29,,83,100
27,Rime 1,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
28,Rime 2,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
29,Rime 3,F,F,None,HitPorcentage,OnBlockEnd,,,32,,83,100
30,Rime 1,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
31,Rime 2,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
32,Rime 3,F,F,None,HitPorcentage,OnBlockEnd,,,35,,83,100
33,Rime 1,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
34,Rime 2,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
35,Rime 3,F,F,None,HitPorcentage,OnBlockEnd,,,38,,83,100
36,Rime 1,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
37,Rime 2,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
38,Rime 3,F,F,None,HitPorcentage,OnBlockEnd,,,41,,83,100
39,Coda pre-training,F,F,None,ConsecutiveHits,OnTrialEnd,,,,67,6,100
40,Coda 1,F,F,None,HitPorcentage,OnBlockEnd,,,,,83,100
